name,neighbourhood,latitude,longitude,price,minimum_nights,PricePerNight,Price_CAD
SHINJUKU WARM VILLA I 301,Shinjuku Ku,35.70303,139.70303,20500,1,20500.0,203.76999999999998
SHINJUKU WARM VILLA I 302,Shinjuku Ku,35.70119,139.705,19000,1,19000.0,188.85999999999999
SHINJUKU WARM VILLA I 202,Shinjuku Ku,35.70333,139.705,19000,1,19000.0,188.85999999999999
SHINJUKU WARM VILLA I 201,Shinjuku Ku,35.70156,139.70331,20500,1,20500.0,203.76999999999998
SHINJUKU WARM VILLA I 102,Shinjuku Ku,35.70333,139.70371,17500,1,17500.0,173.95
Free Wi-Fi＊Daimon sta. 4mins＊Near TokyoTower[101],Minato Ku,35.65817,139.75662,23964,1,23964.0,238.20216
[Tokyo Hamamatsucho]Good location＊Free Wi-Fi[202],Minato Ku,35.65771,139.75634,23964,1,23964.0,238.20216
Free WiFi＊Near ZojojiTemple＊Daimon sta. 4mins[302],Minato Ku,35.65911,139.755,21321,1,21321.0,211.93074
"Entire140㎡ Big house,3floors,Shinjuku ,4mins to St",Shinjuku Ku,35.68996,139.7181,55714,1,55714.0,553.79716
[Tokyo Hamamatsucho] Telework OK＊Free Wi-Fi [402],Minato Ku,35.65866,139.75489,22643,1,22643.0,225.07142
5mins walk Yotsuya Sanchome2 maisonette type,Shinjuku Ku,35.69195,139.72409,34286,1,34286.0,340.80283999999995
302#/4 Beds/Shinjuku Kabukicho/Free wifi,Shinjuku Ku,35.6978586,139.7022262,23857,2,11928.5,118.56929
203#/４人房歌舞伎町新宿/觀光購物Free wifi/歡迎長期特價優惠,Shinjuku Ku,35.6978586,139.7022262,23857,2,11928.5,118.56929
008-101 Kamata/10mins to Haneda airport by train,Ota Ku,35.56441,139.73358,22243,2,11121.5,110.54771
202#/Beds/Shinjuku Kabukicho/Free wifi/homeoffice,Shinjuku Ku,35.6978586,139.7022262,23857,2,11928.5,118.56929
Shinjuku area/IndustrialWind/Walk5minToStation*102,Shinjuku Ku,35.70797396776052,139.72936503372952,23357,2,11678.5,116.08429
H175 New Open!5min Shibuya station ! Max2ppl! WIFI,Shibuya Ku,35.656642,139.7062054,18457,2,9228.5,91.73128999999999
"New house 9mins to Ikebukuro STa, Central TKY",Toshima Ku,35.73855,139.7091,17000,4,4250.0,42.245
"New house 9mins to Ikebukuro STa, Central TKY",Toshima Ku,35.73823,139.70696,14786,5,2957.2,29.394567999999996
5mins walk Yotsuya Sanchome2 maisonette type,Shinjuku Ku,35.69043,139.72387,36429,1,36429.0,362.10425999999995
【IKOI_302】Well-Equipped Hidden Gem: Hibiya Line,Taito Ku,35.72262,139.78902,37607,2,18803.5,186.90678999999997
【IKOI_301】Well-Equipped Hidden Gem: Hibiya Line,Taito Ku,35.72341,139.79035,33429,2,16714.5,166.14212999999998
独立卫浴，地铁站步行1分钟！交通便利，浅草/銀座/秋葉原/新宿圈，步行可到浅草寺，天空之树，直达机场,Taito Ku,35.7203841,139.787614,6850,2,3425.0,34.0445
非対面イン可能！１LDK広々デザイナーズルーム★非対面イン可能　5B,Shibuya Ku,35.6639,139.69618,61429,1,61429.0,610.60426
幡ヶ谷駅6分閑静な住宅街にあるマンション♪渋谷区,Shibuya Ku,35.67904,139.6753,10800,1,10800.0,107.35199999999999
スカイツリー1駅2分｜駅徒歩6分｜コンビニ2分｜築浅のデザイナーズ｜無料WiFi｜キッチン付｜203,Sumida Ku,35.71994,139.82445,7943,2,3971.5,39.47671
スカイツリー1駅2分｜駅徒歩6分｜コンビニ2分｜築浅のデザイナーズ｜無料WiFi｜キッチン付｜202,Sumida Ku,35.72177,139.8257,7943,2,3971.5,39.47671
<Built in 2022>Designer1K/ Wi-Fi/101,Ota Ku,35.57087,139.73315,8549,2,4274.5,42.48853
最大定員10名様★まるまる一棟貸し！！Hotel Classy Sky Tree,Sumida Ku,35.71881,139.81205,15000,1,15000.0,149.1
独立房间、车站徒步3分钟，上野、秋叶原，东京，银座，旅游打卡网红地、共享卫浴,Taito Ku,35.7053,139.77267,4586,1,4586.0,45.58484
New Open! Asakusa/Shibuya/Ginza/Akihabara /narita　,Taito Ku,35.7098807,139.794926,5543,2,2771.5,27.548709999999996
Built in 2020/ close to the sta/Wi-Fi 501,Shinjuku Ku,35.707,139.72985,12371,2,6185.5,61.483869999999996
<Built in 2022>Designer1K/ Wi-Fi/stayme 大森町202,Ota Ku,35.56965,139.73153,8549,2,4274.5,42.48853
Built in 2020/close to the sta/Wi-Fi/601,Shinjuku Ku,35.70843423171391,139.72977584250808,11645,2,5822.5,57.87564999999999
<Built in 2022>Designer1K/ Wi-Fi/301,Ota Ku,35.57033,139.73177,8549,2,4274.5,42.48853
Close to Kagurazaka station/WiFi/stayme602,Shinjuku Ku,35.70858,139.73012,10516,2,5258.0,52.26452
<Built in 2022>Designer1K/ Wi-Fi/201,Ota Ku,35.5693,139.7318,8549,2,4274.5,42.48853
<Built in 2022>Designer1K/ Wi-Fi/203,Ota Ku,35.56874,139.73295,8549,2,4274.5,42.48853
Close to Kagurazaka station/WiFi/stayme603,Shinjuku Ku,35.70672,139.73006,10516,2,5258.0,52.26452
<Built in 2022>Designer1K/ Wi-Fi/302,Ota Ku,35.57076,139.73203,8743,2,4371.5,43.452709999999996
<Built in 2022>Designer1K/ Wi-Fi/303,Ota Ku,35.57109,139.73179,8549,2,4274.5,42.48853
Close to Kagurazaka station/WiFi/stayme801,Shinjuku Ku,35.70713,139.73182,10516,2,5258.0,52.26452
<Built in 2022>Designer1K/ Wi-Fi/501,Ota Ku,35.56918,139.73327,9360,2,4680.0,46.5192
池袋エリア/Florence 301,Toshima Ku,35.73321,139.68331,7743,5,1548.6,15.393083999999998
<Built in 2022>Designer1K/ Wi-Fi/502,Ota Ku,35.56921,139.73146,8549,2,4274.5,42.48853
<Built in 2022>Designer1K/ Wi-Fi/503,Ota Ku,35.56939,139.73148,8366,2,4183.0,41.57902
スカイツリー1駅2分｜駅徒歩6分｜コンビニ2分｜築浅のデザイナーズ｜無料WiFi｜キッチン付｜302,Sumida Ku,35.71983,139.82421,10086,2,5043.0,50.127419999999994
スカイツリー1駅2分｜駅徒歩6分｜コンビニ2分｜築浅のデザイナーズ｜無料WiFi｜キッチン付｜303,Sumida Ku,35.72047,139.82622,9657,2,4828.5,47.99529
[東京]六本木.渋谷.新宿エリア！JR&地下鉄　恵比寿&広尾8分 高級地域の広い４ＬDK 。長期歓迎,Shibuya Ku,35.64466,139.71783,59657,3,19885.666666666668,197.66352666666666
Newly built 1K/with bathroom dryer/Wi-Fi/Ohmori102,Ota Ku,35.57559,139.73504,8549,2,4274.5,42.48853
Shinjuku/Shin-Okubo 5mins/宽敞一居室,Shinjuku Ku,35.69962,139.70327,14571,2,7285.5,72.41787
Newly built 1K/with bathroom dryer/Wi-Fi/Ohmori201,Ota Ku,35.5756,139.73389,8549,2,4274.5,42.48853
STAY 三軒茶屋,Setagaya Ku,35.6394863,139.6682332,60000,1,60000.0,596.4
Newly built 1K/with bathroom dryer/Wi-Fi/Ohmori202,Ota Ku,35.57567,139.73361,8549,2,4274.5,42.48853
Shinjuku area/IndustrialWind/Walk5minToStation*202,Shinjuku Ku,35.7079662,139.7293806,20000,2,10000.0,99.39999999999999
Newly built 1K/with bathroom dryer/Wi-Fi/Ohmori301,Ota Ku,35.57401,139.73537,8549,2,4274.5,42.48853
Newly built 1K/with bathroom dryer/Wi-Fi/Ohmori305,Ota Ku,35.57347,139.7338,8549,2,4274.5,42.48853
Newly built 1K/with bathroom dryer/Wi-Fi/Ohmori406,Ota Ku,35.5756,139.73492,8549,2,4274.5,42.48853
Shinjuku area/IndustrialWind/Walk5minToStation*201,Shinjuku Ku,35.7079662,139.7293806,24937,2,12468.5,123.93688999999999
Shinjuku area/IndustrialWind/Walk5minToStation*401,Shinjuku Ku,35.7079662,139.7293806,36958,2,18479.0,183.68125999999998
Unlimited WiFi/5 min Shinjuku RR/suit for WFH,Shinjuku Ku,35.68902,139.68568,32857,4,8214.25,81.64964499999999
Shinjuku  Villa style Share House Good To Life！,Shinjuku Ku,35.70147,139.70614,5071,1,5071.0,50.405739999999994
Shinjuku  Villa style Share House Good To Life！,Shinjuku Ku,35.70145,139.7071,7721,1,7721.0,76.74673999999999
"Cozy apartment hotel, yamanote line 3 mins",Toshima Ku,35.7335,139.73703,10617,2,5308.5,52.76649
Leisure Hotel 2f中野駅から徒歩5分airbnb,Nakano Ku,35.7035,139.66558,9371,1,9371.0,93.14774
"Cozy apartment hotel, yamanote line 3 mins",Toshima Ku,35.73363,139.73678,12000,2,6000.0,59.63999999999999
"【New Open】Modern studio, irresistible balcony view",Minato Ku,35.65806,139.7426,42719,1,42719.0,424.62685999999997
"Max 4ppl Cozy apartment hotel, yamanote line 3 min",Toshima Ku,35.73183,139.73482,25714,2,12857.0,127.79857999999999
【New Open】 Elegant apartment with balcony view,Minato Ku,35.658,139.74149,42537,1,42537.0,422.81777999999997
Spacious apartment with irresistible balcony view,Minato Ku,35.65792,139.74205,42794,1,42794.0,425.37235999999996
"Cozy apartment hotel, yamanote line 3 mins",Toshima Ku,35.73156,139.73639,14711,2,7355.5,73.11367
Spacious apartment with irresistible balcony view,Minato Ku,35.65749,139.74145,42055,1,42055.0,418.02669999999995
Tokyo/Sumida/400M to 鐘ケ淵Sta. /House/6PPL/Garden/,Sumida Ku,35.73072,139.81943,18964,1,18964.0,188.50215999999998
【401】Private 1BR Apt with TV/Sofa/WIFI in Asakusa,Sumida Ku,35.70838,139.80047,19250,1,19250.0,191.34499999999997
池袋5分钟的多功能套房，有厨房和落地窗区域，可宴会，最多可13人,Toshima Ku,35.73573,139.70664,35457,1,35457.0,352.44257999999996
池袋駅(副都心線)から徒歩2分のマンション。清掃費キャッシュバック・早割・直前割有！家具家電付。,Toshima Ku,35.73309213279302,139.70471933484075,11143,3,3714.3333333333335,36.920473333333334
鶯谷駅徒歩2分＊広々3DK＊長期滞在におすすめの設備＊リモートワークOK/無料wifiAS707,Taito Ku,35.7232348,139.776968,35786,1,35786.0,355.71283999999997
Villa near Ueno/Asakusa  2min komagome station 104,Toshima Ku,35.73988,139.74131,24000,2,12000.0,119.27999999999999
3LDK/閑静な住宅街にある一軒家/駅徒歩7分/Wi-Fi完備/長期滞在/最大8名,Shibuya Ku,35.67713,139.66859,32857,2,16428.5,163.29928999999998
【601】舒适单间：安全消毒/可隔离！可行李寄存/收纳空间/电视/浴缸/电梯；近吉原/三之轮/秋叶原,Taito Ku,35.7236431,139.7953367,7431,1,7431.0,73.86413999999999
新宿/東新宿站步行 3分钟/免费wifi W201/特价中!!!,Shinjuku Ku,35.69914,139.70334,14286,2,7143.0,71.00142
【701】舒适单间：安全消毒/可隔离！可行李寄存/收纳空间/电视/浴缸/电梯；近吉原/三之轮/秋叶原,Taito Ku,35.7236431,139.7953367,6800,1,6800.0,67.592
【301】One-Bedroom Apt; Self-Quarantine allowed,Taito Ku,35.7236431,139.7953367,6460,1,6460.0,64.21239999999999
洋室ツインルーム　共用バスルーム,Taito Ku,35.72773,139.80187,7086,1,7086.0,70.43484
【702】舒适单间：安全消毒/可隔离！可行李寄存/收纳空间/电视/浴缸/电梯；近吉原/三之轮/秋叶原,Taito Ku,35.7236431,139.7953367,8014,1,8014.0,79.65916
和室ツインルーム　共用バスルーム,Taito Ku,35.72588,139.80173,7086,1,7086.0,70.43484
【503】舒适单间：安全消毒/可隔离！可行李寄存/收纳空间/电视/浴缸/电梯；近吉原/三之轮/秋叶原,Taito Ku,35.7236431,139.7953367,10443,1,10443.0,103.80341999999999
和室シングルルーム　TVなし　共用バスルーム,Taito Ku,35.7259,139.80353,3643,1,3643.0,36.21142
【404】One-Bedroom Apt; Self-Quarantine allowed,Taito Ku,35.7236431,139.7953367,7043,1,7043.0,70.00742
池袋车站徒步10分钟 有厨房洗衣机，双层隔音，宠物可 免费停车位 2厕所1浴室 最大可住8人,Toshima Ku,35.7367586,139.7068437,39229,1,39229.0,389.93625999999995
和室シングルルーム　TV付き　共用バスルーム,Taito Ku,35.72561,139.8035,3943,1,3943.0,39.193419999999996
Old Showa-style house near HND airport/Quiet/Cozy,Ota Ku,35.5506475,139.7077513,29929,2,14964.5,148.74713
ロフトベッドシングルルーム　共用バスルーム,Taito Ku,35.72548,139.80264,3643,1,3643.0,36.21142
175㎡ 3F&4F Luxury spacious Suite/4minShinjuku,Nakano Ku,35.709283262149924,139.68458307822013,54114,2,27057.0,268.94658
Shinjuku Cityの美しいマンション、アパート　G＆R House　302,Shinjuku Ku,35.70172,139.73485,11143,1,11143.0,110.76141999999999
"Cozy apartment hotel, yamanote line 3 mins",Toshima Ku,35.7314,139.73633,12000,2,6000.0,59.63999999999999
新房优惠！浅草寺步行4分钟！旅游商业出差最适合/直达银座/渋谷・上野/表参道/成田/羽田国际机场,Taito Ku,35.7106608,139.7930682,12000,2,6000.0,59.63999999999999
六本木駅徒歩7分/90平米2LDK/デザイナーズ戸建,Minato Ku,35.66094,139.72555,47720,2,23860.0,237.1684
【501】One-Bedroom Apt; Self-Quarantine allowed,Taito Ku,35.7236431,139.7953367,8014,1,8014.0,79.65916
"Max 4ppl Cozy apartment hotel, yamanote line 3 min",Toshima Ku,35.73353,139.73714,20707,2,10353.5,102.91378999999999
Kelly skytree! Walk to Skytree! Cozy Apt 1 BR ！,Sumida Ku,35.70335,139.81505,44500,2,22250.0,221.165
A0宿101高田馬場COZY ROOM/JR山手線「新宿」駅から電車4分,Shinjuku Ku,35.71053,139.69567,14770,2,7385.0,73.4069
A0宿203高田馬場COZY ROOM/JR山手線「新宿」駅から電車4分,Shinjuku Ku,35.71048,139.69563,15236,2,7618.0,75.72291999999999
🔥🔥火！大久保车站徒步3分钟，新宿，池袋，東京，银座，人气🔥拍照📷旅游景区网红地,Shinjuku Ku,35.70519,139.70432,18571,3,6190.333333333333,61.53191333333333
3LDK/閑静な住宅街にある一軒家/高田馬場駅徒歩5分/Wi-Fi完備/長期滞在/最大8名,Shinjuku Ku,35.71295,139.69823,35429,2,17714.5,176.08212999999998
Shin-Okubo 2 mins /Monitors/ WIFI / for 6 pax,Shinjuku Ku,35.70288,139.69833,40857,4,10214.25,101.52964499999999
Familia Koujiya｜With Japanese-style room,Ota Ku,35.55643014966839,139.7307157655695,19936,1,19936.0,198.16384
浅草神社/観光エリアまで徒歩圏内、浅草/上野/銀座/秋葉原/新宿/表参道/成田空港/羽田空港,Taito Ku,35.7185461,139.7959648,13559,1,13559.0,134.77646
New Open! Asakusa /Shibuya/Ginza/Akihabara close.,Taito Ku,35.7106608,139.7930682,12000,2,6000.0,59.63999999999999
406スタンダードダブルべ双人房间,Taito Ku,35.7147988,139.786836,7014,1,7014.0,69.71915999999999
Shinjuku area/IndustrialWind/Walk5minToStation*402,Shinjuku Ku,35.7079609,139.7294455,35473,2,17736.5,176.30080999999998
Shinjuku area/IndustrialWind/Walk5minToStation*301,Shinjuku Ku,35.7079609,139.72939185581967,17560,2,8780.0,87.27319999999999
Shinjuku area/IndustrialWind/Walk5minToStation*302,Shinjuku Ku,35.70796961184058,139.72938649140164,18203,2,9101.5,90.46891
GREEN HOTEL Rose,Shinjuku Ku,35.71384,139.69915,9000,4,2250.0,22.365
L64L05駅至近交通便利ショッピング最高,Shinjuku Ku,35.69665,139.70592,22143,1,22143.0,220.10142
【福華ビル301】도쿄최대번화가 신주쿠에 위치한 아늑한 숙소,Shinjuku Ku,35.70182,139.70523,24600,2,12300.0,122.26199999999999
【IKOI_404】Well-Equipped Hidden Gem: Hibiya Line,Taito Ku,35.7222676,139.789992,20893,2,10446.5,103.83820999999999
中井駅・徒歩5分　2人宿泊可能　無料WIFI,Shinjuku Ku,35.71434,139.68236,13371,1,13371.0,132.90774
【ヴィラヨシダ301】jr新大久保駅)新宿まですぐ！周辺に観光地、商業施設が多数,Shinjuku Ku,35.70364,139.70659,15943,2,7971.5,79.23670999999999
【New Open】A cozy space with the feeling of home,Minato Ku,35.656979,139.7423005,16737,1,16737.0,166.36577999999997
【ヤスオビル604】駅近、新宿歌舞伎町·近所にコンビニやドラッグストア·デパート·温泉·ゴールデン街,Shinjuku Ku,35.69556,139.70559,30750,2,15375.0,152.8275
【New Open】Elegant interior to feel at home,Minato Ku,35.65595,139.74155,15077,1,15077.0,149.86538
【New Open】Modern studio with a cozy balcony,Minato Ku,35.65741,139.7414,16737,1,16737.0,166.36577999999997
【New Open】 Modern studio with irresistible balcony,Minato Ku,35.6561,139.74161,15077,1,15077.0,149.86538
【New Open】A modern studio defining relaxation,Minato Ku,35.65631,139.74343,16737,1,16737.0,166.36577999999997
Leisure Hotel 3f 中野駅から徒歩5分 Airbnb,Nakano Ku,35.70257429999999,139.6659861,9286,1,9286.0,92.30283999999999
GREEN HOTEL Ocean,Shinjuku Ku,35.71343491547137,139.6999678015709,8000,3,2666.6666666666665,26.506666666666664
【New Open】Cozy studio with a reflection of home,Minato Ku,35.65655,139.74124,15077,1,15077.0,149.86538
GREEN HOTEL Lavender,Shinjuku Ku,35.71342484331656,139.69996746629477,10000,3,3333.3333333333335,33.13333333333333
"6minstoMinowaSta#Ueno,Asakusa#Max8#WiFi#58m²",Taito Ku,35.72359,139.79227,18143,3,6047.666666666667,60.11380666666666
"6minstoMinowaSta#Ueno,Asakusa#Max6#WiFi#45m²",Taito Ku,35.72556,139.79184,15000,3,5000.0,49.699999999999996
"6minstoMinowaSta#Ueno,Asakusa#Max3#WiFi#27m²",Taito Ku,35.72533,139.7922,14143,3,4714.333333333333,46.860473333333324
Easy access to the city center/Free WIFI /502,Sumida Ku,35.69136,139.79695,10892,2,5446.0,54.133239999999994
"6minstoMinowaSta#Ueno,Asakusa#Max3#WiFi#27m²",Taito Ku,35.72379,139.79049,14143,3,4714.333333333333,46.860473333333324
"6minstoMinowaSta#Ueno,Asakusa#Max5#WiFi#35m²",Taito Ku,35.72523,139.79012,15286,3,5095.333333333333,50.647613333333325
"6minstoMinowaSta#Ueno,Asakusa#Max5#WiFi#35m²",Taito Ku,35.72531,139.7906,15571,3,5190.333333333333,51.59191333333332
Up to 25 kg for medium-sized dog/Studio in Ryogoku,Sumida Ku,35.69031,139.80232,18657,1,18657.0,185.45057999999997
Built in 2017/close to train station/art room /401,Sumida Ku,35.69243,139.80084,14231,2,7115.5,70.72806999999999
ShibuyaStar / 4 mins (1 stop)  to Shinjuku Station,Shinjuku Ku,35.69031,139.68397,23000,2,11500.0,114.30999999999999
Built in 2017/close to train station/art room /503,Sumida Ku,35.69361,139.79873,13685,2,6842.5,68.01445
R101-Skytree徒歩8分、成田/羽田空港直通。上野、浅草直通,Sumida Ku,35.70916,139.81694,5000,1,5000.0,49.699999999999996
銀座線「田原町」駅 降りてすぐ／観光・ビジネスに抜群のロケーション／長期滞在向き50㎡超の贅沢空間,Taito Ku,35.71034,139.7912,50286,2,25143.0,249.92141999999998
新大久保ヴィラヨシダ302,Shinjuku Ku,35.70202,139.70346,21400,2,10700.0,106.35799999999999
銀座線「田原町」駅 降りてすぐ／観光・ビジネスに抜群のロケーション／長期滞在向き50㎡超の贅沢空間,Taito Ku,35.71053,139.78961,50286,2,25143.0,249.92141999999998
"Best Access from HND, Free WIFI, 3ppl max",Ota Ku,35.5526,139.73973,8536,2,4268.0,42.423919999999995
Shibuya sta 5min/Remote work/WiFi/2PAX+1 kid ok,Shibuya Ku,35.65872,139.6979,19987,2,9993.5,99.33538999999999
NY Cottage（コテージ）A,Shinjuku Ku,35.69268,139.70916,100000,1,100000.0,993.9999999999999
【IKOI_303】Well-Equipped Hidden Gem: Hibiya Line,Taito Ku,35.7225,139.78896,16157,2,8078.5,80.30028999999999
池袋好位置/交通便利/性价比高,Toshima Ku,35.73273,139.71494,17143,2,8571.5,85.20070999999999
【野比】1 subway stop to Ueno【Chinese/English/Japanes】,Taito Ku,35.72086,139.78842,17100,2,8550.0,84.987
NY Cottage（コテージ）B,Shinjuku Ku,35.69277,139.70881,61143,1,61143.0,607.7614199999999
Ikebukuro area/ Florence/101,Toshima Ku,35.73101,139.69299,15471,5,3094.2,30.756347999999996
High speed wifi/大江戸線 西新宿五丁目Station 3 mins / 27㎡,Shinjuku Ku,35.69243,139.68626,13671,1,13671.0,135.88974
Yamanote Line / Fashionable Town 402,Shibuya Ku,35.64282,139.71032,11973,2,5986.5,59.50581
A place for sightseeing/Superior double room/2 ppl,Shibuya Ku,35.66117315396055,139.70162711389227,100000,1,100000.0,993.9999999999999
H105_【Reduction in Price】 Korean Town｜MAX5｜WIFI,Shinjuku Ku,35.70107,139.70243,22143,2,11071.5,110.05071
Yamanote Line / Fashionable Town 302,Shibuya Ku,35.64273,139.71089,12046,2,6023.0,59.86861999999999
9 people/5min to sta/Large 2LDK Room/Free Wifi,Sumida Ku,35.68964,139.80929,45714,4,11428.5,113.59929
Home-like hotel near Skytree/4 beds/3 mins to STA,Sumida Ku,35.72777,139.82622,20400,1,20400.0,202.77599999999998
新宿好位置#东新宿,Shinjuku Ku,35.70403,139.70936,25000,2,12500.0,124.24999999999999
